ISO|Time|Value_old|Value
ROU|04/25/2021|28|28
ROU|05/02/2021|31|31
ROU|05/09/2021|35|35
ROU|05/16/2021|38|38
ROU|05/23/2021|39|39
RUS|01/03/2021||39
RUS|01/10/2021|1|1
RUS|01/17/2021||1
RUS|01/24/2021||1
RUS|01/31/2021||1
RUS|02/07/2021||1
RUS|02/14/2021||1
RUS|02/21/2021||1
RUS|02/28/2021|5|5
RUS|03/07/2021|5|5
RUS|03/14/2021|6|6
RUS|03/21/2021|6|6
RUS|03/28/2021|8|8
RUS|04/04/2021|10|10
RUS|04/11/2021|11|11
RUS|04/18/2021|12|12
RUS|04/25/2021|14|14
RUS|05/02/2021|15|15
RUS|05/09/2021|16|16
RUS|05/16/2021|18|18
RUS|05/23/2021|19|19
RWA|02/14/2021|0|0
RWA|02/21/2021||0
RWA|02/28/2021|1|1
RWA|03/07/2021|2|2
RWA|03/14/2021|3|3
RWA|03/21/2021|3|3
RWA|03/28/2021||3
RWA|04/04/2021||3
RWA|04/11/2021|3|3
RWA|04/18/2021||3
RWA|04/25/2021|3|3
RWA|05/02/2021|3|3
RWA|05/09/2021||3
RWA|05/16/2021||3
RWA|05/23/2021||3
SAU|01/03/2021|1|1
SAU|01/10/2021|1|1
SAU|01/17/2021|1|1
SAU|01/24/2021|1|1
SAU|01/31/2021||1
SAU|02/07/2021|1|1
SAU|02/14/2021|1|1
SAU|02/21/2021|2|2
SAU|02/28/2021|4|4
SAU|03/07/2021|6|6
SAU|03/14/2021|9|9
SAU|03/21/2021|12|12
SAU|03/28/2021|14|14
SAU|04/04/2021|18|18
SAU|04/11/2021|20|20
SAU|04/18/2021|23|23
SAU|04/25/2021|27|27
SAU|05/02/2021|30|30
SAU|05/09/2021|33|33
SAU|05/16/2021|37|37
SAU|05/23/2021|38|38
SDN|03/07/2021|0|0
SDN|03/14/2021||0
SDN|03/21/2021||0
SDN|03/28/2021||0
SDN|04/04/2021|0|0
SDN|04/11/2021||0
SDN|04/18/2021|0|0
SDN|04/25/2021||0
SDN|05/02/2021||0
SDN|05/09/2021|1|1
SDN|05/16/2021||1
SDN|05/23/2021||1
SEN|02/21/2021|0|0
SEN|02/28/2021|0|0
SEN|03/07/2021|1|1
SEN|03/14/2021|1|1
SEN|03/21/2021|1|1
SEN|03/28/2021|2|2
SEN|04/04/2021|2|2
SEN|04/11/2021|2|2
SEN|04/18/2021|2|2
SEN|04/25/2021|2|2
SEN|05/02/2021|3|3
SEN|05/09/2021|3|3
SEN|05/16/2021|3|3
SEN|05/23/2021|3|3
SGP|01/10/2021|0|0
SGP|01/17/2021|1|1
SGP|01/24/2021|2|2
SGP|01/31/2021|3|3
SGP|02/07/2021|4|4
SGP|02/14/2021|6|6
SGP|02/21/2021||6
SGP|02/28/2021|10|10
SGP|03/07/2021|10|10
SGP|03/14/2021|14|14
SGP|03/21/2021|19|19
SGP|03/28/2021|26|26
SGP|04/04/2021|29|29
SGP|04/11/2021||29
SGP|04/18/2021|38|38
SGP|04/25/2021||38
SGP|05/02/2021||38
SGP|05/09/2021|55|55
SGP|05/16/2021|58|58
SGP|05/23/2021|64|64
SHN|01/31/2021|2|2
SHN|02/07/2021||2
SHN|02/14/2021||2
SHN|02/21/2021||2
SHN|02/28/2021||2
SHN|03/07/2021||2
SHN|03/14/2021|54|54
SHN|03/21/2021|60|60
SHN|03/28/2021||60
SHN|04/04/2021|75|75
SHN|04/11/2021||75
SHN|04/18/2021||75
SHN|04/25/2021||75
SHN|05/02/2021|117|117
SHN|05/09/2021||117
SHN|05/16/2021||117
SHN|05/23/2021||117
SLB|03/21/2021|0|0
SLB|03/28/2021||0
SLB|04/04/2021||0
SLB|04/11/2021|0|0
SLB|04/18/2021|1|1
SLB|04/25/2021|1|1
SLB|05/02/2021|1|1
SLB|05/09/2021|2|2
SLB|05/16/2021|2|2
SLB|05/23/2021|2|2
SLE|03/14/2021|0|0
SLE|03/21/2021|0|0
SLE|03/28/2021|0|0
SLE|04/04/2021|0|0
SLE|04/11/2021|1|1
SLE|04/18/2021||1
SLE|04/25/2021|1|1
SLE|05/02/2021|1|1
SLE|05/09/2021||1
SLE|05/16/2021||1
SLE|05/23/2021||1
SLV|02/14/2021|0|0
SLV|02/21/2021|0|0
SLV|02/28/2021||0
SLV|03/07/2021||0
SLV|03/14/2021|1|1
SLV|03/21/2021|1|1
SLV|03/28/2021|2|2
SLV|04/04/2021|3|3
SLV|04/11/2021|8|8
SLV|04/18/2021|11|11
SLV|04/25/2021|14|14
SLV|05/02/2021|17|17
SLV|05/09/2021|21|21
SLV|05/16/2021|25|25
SLV|05/23/2021|28|28
SMR|02/21/2021|0|0
SMR|02/28/2021|7|7
SMR|03/07/2021|14|14
SMR|03/14/2021|23|23
SMR|03/21/2021|30|30
SMR|03/28/2021|40|40
SMR|04/04/2021|50|50
SMR|04/11/2021|63|63
SMR|04/18/2021|77|77
SMR|04/25/2021|85|85
SMR|05/02/2021|100|100
SMR|05/09/2021||100
SMR|05/16/2021||100
SMR|05/23/2021|125|125
SOM|04/11/2021|1|1
SOM|04/18/2021||1
SOM|04/25/2021||1
SOM|05/02/2021|1|1
SOM|05/09/2021||1
SOM|05/16/2021|1|1
SOM|05/23/2021|1|1
SRB|01/03/2021|0|0
SRB|01/10/2021|0|0
SRB|01/17/2021|2|2
SRB|01/24/2021|6|6
SRB|01/31/2021|8|8
SRB|02/07/2021|12|12
SRB|02/14/2021|15|15
SRB|02/21/2021|21|21
SRB|02/28/2021|24|24
SRB|03/07/2021|29|29
SRB|03/14/2021|32|32
SRB|03/21/2021|34|34
SRB|03/28/2021|37|37
SRB|04/04/2021|42|42
SRB|04/11/2021|45|45
SRB|04/18/2021|48|48
SRB|04/25/2021|52|52
SRB|05/02/2021|56|56
SRB|05/09/2021|59|59
SRB|05/16/2021|62|62
SRB|05/23/2021|64|64
SSD|04/04/2021|0|0
SSD|04/11/2021|0|0
SSD|04/18/2021||0
SSD|04/25/2021||0
SSD|05/02/2021||0
SSD|05/09/2021|0|0
SSD|05/16/2021|0|0
SSD|05/23/2021|0|0
STP|03/14/2021|0|0
STP|03/21/2021|2|2
STP|03/28/2021|4|4
STP|04/04/2021||4
STP|04/11/2021||4
STP|04/18/2021||4
STP|04/25/2021||4
STP|05/02/2021||4
STP|05/09/2021||4
STP|05/16/2021|6|6
STP|05/23/2021|7|7
SUR|02/21/2021|0|0
SUR|02/28/2021||0
SUR|03/07/2021||0
SUR|03/14/2021|2|2
SUR|03/21/2021|4|4
SUR|03/28/2021|5|5
SUR|04/04/2021|6|6
SUR|04/11/2021|6|6
SUR|04/18/2021|6|6
SUR|04/25/2021|7|7
SUR|05/02/2021|8|8
SUR|05/09/2021|9|9
SUR|05/16/2021|12|12
SUR|05/23/2021|13|13
SVK|01/03/2021|0|0
SVK|01/10/2021|1|1
SVK|01/17/2021|2|2
SVK|01/24/2021|3|3
SVK|01/31/2021|4|4
SVK|02/07/2021|5|5
SVK|02/14/2021|7|7
SVK|02/21/2021|8|8
SVK|02/28/2021|10|10
SVK|03/07/2021|12|12
SVK|03/14/2021|14|14
SVK|03/21/2021|17|17
SVK|03/28/2021|19|19
SVK|04/04/2021|21|21
SVK|04/11/2021|24|24
SVK|04/18/2021|27|27
SVK|04/25/2021|30|30
SVK|05/02/2021|34|34
SVK|05/09/2021|38|38
SVK|05/16/2021|43|43
SVK|05/23/2021|45|45
SVN|01/03/2021|1|1
SVN|01/10/2021|2|2
SVN|01/17/2021|3|3
SVN|01/24/2021|4|4
SVN|01/31/2021|5|5
SVN|02/07/2021|6|6
SVN|02/14/2021|7|7
SVN|02/21/2021|9|9
SVN|02/28/2021|10|10
SVN|03/07/2021|13|13
SVN|03/14/2021|14|14
SVN|03/21/2021|17|17
SVN|03/28/2021|20|20
SVN|04/04/2021|22|22
SVN|04/11/2021|25|25
SVN|04/18/2021|28|28
SVN|04/25/2021|31|31
SVN|05/02/2021|36|36
SVN|05/09/2021|41|41
SVN|05/16/2021|47|47
SVN|05/23/2021|48|48
SWE|01/03/2021|0|0
SWE|01/10/2021|1|1
SWE|01/17/2021|1|1
SWE|01/24/2021|2|2
SWE|01/31/2021|3|3
SWE|02/07/2021|4|4
SWE|02/14/2021|5|5
SWE|02/21/2021|7|7
SWE|02/28/2021|8|8
SWE|03/07/2021|10|10
SWE|03/14/2021|12|12
SWE|03/21/2021|14|14
SWE|03/28/2021|16|16
SWE|04/04/2021|19|19
SWE|04/11/2021||19
SWE|04/18/2021|27|27
SWE|04/25/2021|31|31
SWE|05/02/2021|35|35
SWE|05/09/2021|39|39
SWE|05/16/2021|45|45
SWE|05/23/2021|48|48
SWZ|03/28/2021|0|0
SWZ|04/04/2021|2|2
SWZ|04/11/2021||2
SWZ|04/18/2021|3|3
SWZ|04/25/2021|3|3
SWZ|05/02/2021||3
SWZ|05/09/2021|3|3
SWZ|05/16/2021||3
SWZ|05/23/2021||3
SXM|05/02/2021|57|57
SXM|05/09/2021|61|61
SXM|05/16/2021|64|64
SXM|05/23/2021||64
SYC|01/03/2021|0|0
SYC|01/10/2021|7|7
SYC|01/17/2021|19|19
SYC|01/24/2021|31|31
SYC|01/31/2021|40|40
SYC|02/07/2021|57|57
SYC|02/14/2021|66|66
SYC|02/21/2021|81|81
SYC|02/28/2021|83|83
SYC|03/07/2021|90|90
SYC|03/14/2021|92|92
SYC|03/21/2021|98|98
SYC|03/28/2021|104|104
SYC|04/04/2021|111|111
SYC|04/11/2021|114|114
SYC|04/18/2021|123|123
SYC|04/25/2021|129|129
SYC|05/02/2021|131|131
SYC|05/09/2021|134|134
SYC|05/16/2021|134|134
SYC|05/23/2021||134
SYR|02/28/2021|0|0
SYR|03/07/2021||0
SYR|03/14/2021||0
SYR|03/21/2021||0
SYR|03/28/2021||0
SYR|04/04/2021|0|0
SYR|04/11/2021||0
SYR|04/18/2021||0
SYR|04/25/2021||0
SYR|05/02/2021||0
SYR|05/09/2021||0
SYR|05/16/2021||0
SYR|05/23/2021||0
TCA|01/10/2021|0|0
TCA|01/17/2021||0
TCA|01/24/2021||0
TCA|01/31/2021||0
TCA|02/07/2021||0
TCA|02/14/2021||0
TCA|02/21/2021||0
TCA|02/28/2021||0
TCA|03/07/2021||0
TCA|03/14/2021||0
TCA|03/21/2021||0
TCA|03/28/2021|63|63
TCA|04/04/2021||63
TCA|04/11/2021|65|65
TCA|04/18/2021||65
TCA|04/25/2021||65
TCA|05/02/2021||65
TCA|05/09/2021||65
TCA|05/16/2021|79|79
TCA|05/23/2021||79
TGO|03/07/2021|0|0
TGO|03/14/2021||0
TGO|03/21/2021|1|1
TGO|03/28/2021||1
TGO|04/04/2021|1|1
TGO|04/11/2021|2|2
TGO|04/18/2021||2
TGO|04/25/2021||2
TGO|05/02/2021||2
TGO|05/09/2021||2
TGO|05/16/2021|3|3
TGO|05/23/2021|4|4
THA|02/21/2021|0|0
THA|02/28/2021|0|0
THA|03/07/2021|0|0
THA|03/14/2021||0
THA|03/21/2021|0|0
THA|03/28/2021|0|0
THA|04/04/2021|1|1
THA|04/11/2021|1|1
THA|04/18/2021|2|2
THA|04/25/2021|2|2
THA|05/02/2021|3|3
THA|05/09/2021|3|3
THA|05/16/2021|4|4
THA|05/23/2021|5|5
TJK|05/09/2021|1|1
TJK|05/16/2021|1|1
TJK|05/23/2021|1|1
TKM|04/04/2021|1|1
TKM|04/11/2021||1
TKM|04/18/2021||1
TKM|04/25/2021||1
TKM|05/02/2021||1
TKM|05/09/2021||1
TKM|05/16/2021||1
TKM|05/23/2021||1
TLS|04/11/2021|0|0
TLS|04/18/2021||0
TLS|04/25/2021||0
TLS|05/02/2021|2|2
TLS|05/09/2021||2
TLS|05/16/2021|4|4
TLS|05/23/2021|5|5
TON|04/18/2021|2|2
TON|04/25/2021|6|6
TON|05/02/2021|12|12
TON|05/09/2021|17|17
TON|05/16/2021|22|22
TON|05/23/2021|25|25
TTO|02/14/2021|0|0
TTO|02/21/2021|0|0
TTO|02/28/2021||0
TTO|03/07/2021||0
TTO|03/14/2021||0
TTO|03/21/2021||0
TTO|03/28/2021||0
TTO|04/04/2021|0|0
TTO|04/11/2021|1|1
TTO|04/18/2021|2|2
TTO|04/25/2021|3|3
TTO|05/02/2021|4|4
TTO|05/09/2021|4|4
TTO|05/16/2021|5|5
TTO|05/23/2021|5|5
TUN|03/07/2021|0|0
TUN|03/14/2021|0|0
TUN|03/21/2021|0|0
TUN|03/28/2021|1|1
TUN|04/04/2021|1|1
TUN|04/11/2021|2|2
TUN|04/18/2021|3|3
TUN|04/25/2021|3|3
TUN|05/02/2021|4|4
TUN|05/09/2021|5|5
TUN|05/16/2021|6|6
TUN|05/23/2021|7|7
TUR|01/10/2021|1|1
TUR|01/17/2021|1|1
TUR|01/24/2021|2|2
TUR|01/31/2021|3|3
TUR|02/07/2021|4|4
TUR|02/14/2021|8|8
TUR|02/21/2021|10|10
TUR|02/28/2021|12|12
TUR|03/07/2021|13|13
TUR|03/14/2021|15|15
TUR|03/21/2021|17|17
TUR|03/28/2021|20|20
TUR|04/04/2021|22|22
TUR|04/11/2021|24|24
TUR|04/18/2021|25|25
TUR|04/25/2021|27|27
TUR|05/02/2021|29|29
TUR|05/09/2021|30|30
TUR|05/16/2021|33|33
TUR|05/23/2021|34|34
TUV|04/25/2021|20|20
TUV|05/02/2021||20
TUV|05/09/2021||20
TUV|05/16/2021||20
TUV|05/23/2021||20
TWN|03/21/2021|0|0
TWN|03/28/2021|0|0
TWN|04/04/2021|0|0
TWN|04/11/2021|0|0
TWN|04/18/2021|0|0
TWN|04/25/2021|0|0
TWN|05/02/2021|0|0
TWN|05/09/2021|1|1
TWN|05/16/2021|1|1
TWN|05/23/2021|1|1
UGA|03/07/2021|0|0
UGA|03/14/2021|0|0
UGA|03/21/2021|0|0
UGA|03/28/2021|0|0
UGA|04/04/2021|0|0
UGA|04/11/2021|1|1
UGA|04/18/2021|1|1
UGA|04/25/2021|1|1
UGA|05/02/2021|1|1
UGA|05/09/2021|1|1
UGA|05/16/2021|1|1
UGA|05/23/2021|1|1
UKR|02/21/2021|0|0
UKR|02/28/2021|0|0
UKR|03/07/2021|0|0
UKR|03/14/2021|0|0
UKR|03/21/2021|0|0
UKR|03/28/2021|1|1
UKR|04/04/2021|1|1
UKR|04/11/2021|1|1
UKR|04/18/2021|1|1
UKR|04/25/2021|2|2
UKR|05/02/2021|2|2
UKR|05/09/2021|2|2
UKR|05/16/2021|2|2
UKR|05/23/2021|3|3
URY|02/21/2021|0|0
URY|02/28/2021|2|2
URY|03/07/2021|6|6
URY|03/14/2021|9|9
URY|03/21/2021|15|15
URY|03/28/2021|23|23
URY|04/04/2021|29|29
URY|04/11/2021|39|39
URY|04/18/2021|46|46
URY|04/25/2021|53|53
URY|05/02/2021|58|58
URY|05/09/2021|66|66
URY|05/16/2021|73|73
URY|05/23/2021|77|77
USA|01/03/2021|2|2
USA|01/10/2021|4|4
USA|01/17/2021|6|6
USA|01/24/2021|9|9
USA|01/31/2021|12|12
USA|02/07/2021|15|15
USA|02/14/2021|18|18
USA|02/21/2021|22|22
USA|02/28/2021|26|26
USA|03/07/2021|32|32
USA|03/14/2021|36|36
USA|03/21/2021|42|42
USA|03/28/2021|48|48
USA|04/04/2021|55|55
USA|04/11/2021|62|62
USA|04/18/2021|67|67
USA|04/25/2021|73|73
USA|05/02/2021|77|77
USA|05/09/2021|81|81
USA|05/16/2021|85|85
USA|05/23/2021|86|86
UZB|03/28/2021|0|0
UZB|04/04/2021|0|0
UZB|04/11/2021|1|1
UZB|04/18/2021|1|1
UZB|04/25/2021|2|2
UZB|05/02/2021||2
UZB|05/09/2021|4|4
UZB|05/16/2021|4|4
UZB|05/23/2021|5|5
VCT|03/14/2021|8|8
VCT|03/21/2021|9|9
VCT|03/28/2021||9
VCT|04/04/2021|11|11
VCT|04/11/2021|12|12
VCT|04/18/2021|12|12
VCT|04/25/2021|13|13
VCT|05/02/2021||13
VCT|05/09/2021|15|15
VCT|05/16/2021|17|17
VCT|05/23/2021||17
VEN|02/14/2021|0|0
VEN|02/21/2021|0|0
VEN|02/28/2021|0|0
VEN|03/07/2021||0
VEN|03/14/2021||0
VEN|03/21/2021|0|0
VEN|03/28/2021|0|0
VEN|04/04/2021||0
VEN|04/11/2021|1|1
VEN|04/18/2021||1
VEN|04/25/2021||1
VEN|05/02/2021||1
VEN|05/09/2021||1
VEN|05/16/2021|1|1
VEN|05/23/2021||1
VGB|05/16/2021|50|50
VGB|05/23/2021||50
VNM|03/07/2021|0|0
VNM|03/14/2021|0|0
VNM|03/21/2021|0|0
VNM|03/28/2021|0|0
VNM|04/04/2021|0|0
VNM|04/11/2021|0|0
VNM|04/18/2021|0|0
VNM|04/25/2021|1|1
VNM|05/02/2021||1
VNM|05/09/2021|1|1
VNM|05/16/2021|1|1
VNM|05/23/2021|1|1
WLF|03/21/2021|11|11
WLF|03/28/2021|28|28
WLF|04/04/2021|35|35
WLF|04/11/2021|35|35
WLF|04/18/2021|36|36
WLF|04/25/2021|50|50
WLF|05/02/2021|51|51
WLF|05/09/2021|51|51
WLF|05/16/2021|73|73
WLF|05/23/2021|74|74
WSM|05/02/2021|4|4
WSM|05/09/2021|6|6
WSM|05/16/2021|10|10
WSM|05/23/2021|14|14
YEM|05/09/2021|0|0
YEM|05/16/2021||0
YEM|05/23/2021||0
ZAF|02/14/2021|0|0
ZAF|02/21/2021|0|0
ZAF|02/28/2021|0|0
ZAF|03/07/2021|0|0
ZAF|03/14/2021|0|0
ZAF|03/21/2021|0|0
ZAF|03/28/2021|0|0
ZAF|04/04/2021|0|0
ZAF|04/11/2021|0|0
ZAF|04/18/2021||0
ZAF|04/25/2021|1|1
ZAF|05/02/2021|1|1
ZAF|05/09/2021|1|1
ZAF|05/16/2021|1|1
ZAF|05/23/2021|1|1
ZMB|04/11/2021|0|0
ZMB|04/18/2021|0|0
ZMB|04/25/2021|0|0
ZMB|05/02/2021|0|0
ZMB|05/09/2021|1|1
ZMB|05/16/2021|1|1
ZMB|05/23/2021|1|1
ZWE|02/14/2021|0|0
ZWE|02/21/2021|0|0
ZWE|02/28/2021|0|0
ZWE|03/07/2021|0|0
ZWE|03/14/2021|0|0
ZWE|03/21/2021|0|0
ZWE|03/28/2021|1|1
ZWE|04/04/2021|2|2
ZWE|04/11/2021|2|2
ZWE|04/18/2021|3|3
ZWE|04/25/2021|4|4
ZWE|05/02/2021|4|4
ZWE|05/09/2021|5|5
ZWE|05/16/2021|6|6
ZWE|05/23/2021|6|6
